DATE,OPEN,CLOSE,HIGH,LOW,LTP,VOLUME,VALUE,NO OF TRADES
2018-09-04,631.0,641.8,644.4,622.75,642.75,9305124,5905251786.15,109084
2018-09-03,655.45,631.8,655.45,629.6,630.7,6494484,4148247645.2,88364
2018-08-31,649.5,649.25,653.5,641.25,649.3,10207700,6616008894.45,179155
2018-08-30,661.85,649.75,661.85,643.05,649.55,14868623,9659951718.85,142466
2018-08-29,657.5,656.9,667.65,653.25,655.5,13329261,8834260471.6,158932
2018-08-28,652.0,660.05,662.8,642.0,659.35,9886447,6452664230.8,145178
2018-08-27,643.0,650.2,651.5,642.0,648.0,9819034,6367452024.05,161801
2018-08-24,638.05,639.9,643.4,634.0,638.5,15035968,9599936308.65,144038
2018-08-23,644.65,631.75,644.65,628.55,634.0,12699837,8074517888.2,211720
2018-08-21,625.4,635.75,638.25,617.3,636.5,15522297,9697573611.1,142838
2018-08-20,630.0,624.4,630.6,622.1,625.0,6463139,4046339330.45,130432
2018-08-17,630.0,627.3,632.45,620.3,627.1,13411536,8403411446.95,229837
2018-08-16,614.9,623.45,635.0,611.25,625.3,18777302,11775510348.4,179185
2018-08-14,608.6,618.05,621.3,608.6,618.45,10225641,6312107418.8,181950
2018-08-13,612.0,604.9,616.0,602.6,605.5,8445677,5151861190.4,160582
2018-08-10,621.3,615.5,623.9,611.25,616.7,16074351,9915449623.6,178129
2018-08-09,595.0,621.05,624.4,595.0,621.35,18227195,11172729779.9,208981
2018-08-08,596.75,596.3,598.9,587.0,595.8,7138029,4236635938.65,111358
2018-08-07,597.0,593.05,606.9,583.7,591.9,16424853,9768827549.2,174096
2018-08-06,575.2,596.8,604.0,575.2,595.9,22629303,13423012393.4,219666
2018-08-03,546.5,574.75,578.55,545.75,575.5,15953749,9005780408.3,168418
2018-08-02,545.25,547.25,551.3,539.0,545.0,6495837,3540214303.45,102553
2018-08-01,550.5,545.15,555.5,538.25,542.3,6871812,3741839672.95,102770
2018-07-31,582.0,550.4,584.45,548.0,548.2,21735293,12264664315.4,225410
2018-07-30,556.05,569.65,571.2,550.8,569.0,12949737,7295951105.3,143343
2018-07-27,543.2,553.25,555.0,537.25,551.35,7678597,4228870792.15,76677
2018-07-26,535.4,541.65,544.0,526.4,543.7,7920089,4250584829.75,94666
2018-07-25,547.0,532.25,547.5,529.5,531.95,3341114,1804354396.7,84220
2018-07-24,541.05,546.1,548.9,538.05,548.05,6171893,3353662448.2,94544
2018-07-23,534.9,540.35,544.8,530.55,539.5,6009401,3237009714.85,79822
2018-07-20,526.8,533.7,536.45,525.0,533.7,2532288,1347725707.85,27820
2018-07-19,528.05,526.8,537.4,518.4,526.55,5276418,2797350087.45,69699
2018-07-18,541.2,526.55,542.4,515.0,527.1,4954888,2619902402.35,63418
2018-07-17,521.7,537.9,539.85,519.0,537.8,4511522,2391775517.95,56601
2018-07-16,523.0,522.1,529.9,518.35,519.0,5032325,2634568771.0,56084
2018-07-13,539.7,523.0,541.0,519.45,523.5,4169212,2194638520.65,68544
2018-07-12,539.7,538.35,545.7,535.3,536.3,4128221,2235373254.45,77889
2018-07-11,532.4,536.55,542.35,530.8,537.4,6432494,3456792475.05,117103
2018-07-10,527.95,532.55,534.9,522.0,531.95,5281760,2806827862.1,95931
2018-07-09,515.1,525.25,529.3,515.1,523.85,6295104,3308102238.35,103745
2018-07-06,513.0,513.7,516.9,509.5,511.9,2706424,1391851521.2,56746
2018-07-05,514.0,511.0,517.85,509.0,511.8,2692462,1378183893.8,32112
2018-07-04,511.95,514.75,516.25,507.65,515.05,3893493,1994243263.45,42527
2018-07-03,512.9,511.55,519.9,509.25,512.0,6658467,3433544946.5,81007
2018-07-02,510.75,512.25,513.8,503.0,511.2,6799910,3455735454.15,70535
2018-06-29,505.8,510.8,514.5,498.75,508.15,7747444,3918867362.95,72816
2018-06-28,508.0,504.6,513.5,500.8,502.65,4854274,2469995935.2,57794
2018-06-27,516.0,507.85,516.0,501.6,508.05,5659070,2873623135.25,82921
2018-06-26,516.5,514.2,518.7,512.05,512.85,4505122,2320783474.4,68051
2018-06-25,520.35,515.2,523.35,513.1,516.8,4882240,2532417684.95,63755
2018-06-22,513.0,525.65,527.8,510.55,524.8,5932446,3080432382.65,95555
2018-06-21,521.25,513.05,522.0,511.1,512.75,4856050,2502675105.6,88478
2018-06-20,520.75,519.1,527.4,517.15,519.05,4555002,2381022141.15,69421
2018-06-19,522.15,517.2,524.4,514.4,517.4,6483110,3357730760.6,132111
2018-06-18,530.25,522.55,531.0,521.45,522.5,3711213,1946293726.75,40391
2018-06-15,527.8,528.75,534.65,516.1,531.2,7854953,4130561924.2,115212
2018-06-14,539.8,532.0,539.8,531.0,531.7,3736633,1993812603.6,50195
2018-06-13,539.8,540.65,551.8,536.85,540.5,5924906,3237545331.0,84829
2018-06-12,543.5,537.15,544.5,535.8,537.6,3320721,1789379912.05,60765
2018-06-11,539.8,539.95,542.6,530.35,542.35,4095873,2202115545.7,69371
2018-06-08,541.05,537.4,541.9,535.45,536.7,4627913,2493366097.85,47928
2018-06-07,533.8,542.4,550.0,532.15,542.75,6932191,3773734239.2,78717
2018-06-06,530.0,531.4,533.8,526.6,532.0,5281259,2806168847.2,62433
2018-06-05,534.65,530.9,536.0,524.25,530.65,5088506,2704716235.85,74141
2018-06-04,539.55,537.05,541.95,531.25,537.55,4291186,2298324929.0,77376
2018-06-01,543.0,536.65,544.3,532.85,538.55,4061137,2186959230.35,48366
2018-05-31,543.0,545.9,551.8,532.25,544.1,15652651,8488234972.55,147783
2018-05-30,543.75,541.65,544.7,535.05,540.85,5919369,3204058786.25,63313
2018-05-29,547.0,547.75,549.9,543.2,547.0,8015443,4386213770.15,82379
2018-05-28,541.7,546.15,548.0,540.95,547.0,5611936,3057562072.95,59866
2018-05-25,535.6,538.5,543.5,532.5,541.2,4588810,2461447505.35,111843
2018-05-24,521.7,534.45,537.0,521.1,535.45,5188026,2738210393.55,48808
2018-05-23,522.0,520.25,528.2,519.4,519.8,4426060,2314436537.2,62173
2018-05-22,528.4,523.3,533.5,520.65,522.8,4711540,2486575643.25,82226
2018-05-21,535.0,526.85,537.8,521.85,528.0,4258800,2244445550.9,53676
2018-05-18,536.8,532.9,540.7,528.5,535.0,7343619,3928337002.25,81655
2018-05-17,550.0,539.45,553.0,536.5,537.25,8551787,4665205167.15,81469
2018-05-16,545.0,550.0,552.75,541.05,549.0,9929095,5426822287.35,66724
2018-05-15,548.0,549.7,563.5,547.35,549.1,6752759,3742534996.95,84541
2018-05-14,551.2,551.9,558.9,547.55,551.1,4999526,2761121573.2,51388
2018-05-11,548.6,553.3,556.5,545.5,556.0,4960854,2727391379.6,73337
2018-05-10,548.5,547.65,554.0,542.95,546.05,11415139,6257459203.55,82471
2018-05-09,543.1,548.5,549.65,537.05,548.5,7556830,4126996171.45,76571
2018-05-08,536.65,542.25,547.5,533.45,543.1,12028184,6515564184.0,149489
2018-05-07,523.75,536.1,537.9,523.0,536.1,6792091,3612042958.15,88312
2018-05-04,533.9,520.3,533.9,519.05,522.25,5929870,3109742181.25,57867
2018-05-03,522.0,533.4,538.8,522.0,533.1,12001916,6388016683.65,121909
2018-05-02,518.5,523.75,527.95,515.4,524.85,25195767,13127115353.35,139798
2018-04-30,535.8,517.3,536.1,513.4,518.5,18357008,9550889152.45,166443
2018-04-27,481.25,539.2,543.1,481.25,540.0,58859461,30748720572.15,471549
2018-04-26,496.75,493.75,501.05,483.3,490.9,14919977,7348545170.85,126267
2018-04-25,506.0,498.4,506.0,496.3,497.4,4608455,2307048190.1,70727
2018-04-24,506.0,504.85,514.75,503.35,507.75,4564259,2316415190.35,55541
2018-04-23,508.4,506.2,511.2,500.0,506.85,4766412,2414025792.6,64889
2018-04-20,513.5,505.7,513.85,503.0,506.9,4437940,2251470255.35,52472
2018-04-19,521.0,512.9,521.45,509.1,514.4,10559623,5405241559.45,71717
2018-04-18,535.5,518.25,535.5,516.5,517.7,7131174,3752007708.45,76698
2018-04-17,544.95,532.4,544.95,530.25,532.45,5541004,2965896231.2,70846
2018-04-16,541.5,542.4,543.8,530.35,542.9,6418203,3443456917.55,63917
2018-04-13,550.0,542.55,555.55,535.75,543.5,8788919,4805072053.55,82524
2018-04-12,537.3,548.75,550.0,534.85,546.1,8021652,4363920868.75,71391
2018-04-11,550.1,539.8,551.0,534.0,540.0,9261807,4998046106.35,96508
2018-04-10,523.0,546.15,549.7,521.4,547.5,21689156,11684273812.8,190731
2018-04-09,502.2,519.3,522.0,501.2,517.4,8708770,4487150481.3,97950
2018-04-06,502.95,500.2,502.95,495.2,498.75,3812133,1901889025.45,43750
2018-04-05,498.4,503.1,504.65,495.2,502.9,6682587,3337037554.95,53528
2018-04-04,504.5,492.25,504.5,490.25,491.95,6047813,3005731966.6,66163
2018-04-03,494.0,501.55,506.0,493.7,502.0,6053789,3022708508.3,92038
2018-04-02,506.75,499.05,508.5,492.2,499.3,7120498,3549905658.7,112010
2018-03-28,512.9,510.5,512.9,501.6,510.55,10980960,5580173065.4,111873
2018-03-27,512.3,512.2,522.55,509.05,514.95,6423140,3316827454.8,57201
2018-03-26,499.0,507.3,509.3,495.2,508.05,9498614,4769689229.85,84152
2018-03-23,509.5,499.5,510.25,496.0,498.25,29385110,14716300161.25,128073
2018-03-22,522.6,518.2,525.9,516.75,518.5,7194256,3747257474.8,115898
2018-03-21,523.0,526.3,532.5,522.5,525.8,5518826,2915446908.2,99641
2018-03-20,509.0,521.1,525.0,509.0,523.0,5398111,2796830551.65,55384
2018-03-19,522.6,519.45,526.0,517.05,522.1,4656613,2422887363.5,77927
2018-03-16,530.9,522.6,532.9,520.5,524.75,12146623,6381458832.7,76552
2018-03-15,535.2,529.65,539.2,528.25,530.0,3932830,2098147902.4,46912
2018-03-14,528.95,536.15,538.0,522.5,537.45,4976540,2627107173.65,61875
2018-03-13,517.1,531.5,534.95,514.65,531.2,7846232,4153683863.15,79834
2018-03-12,510.6,519.2,521.95,505.3,518.6,5283334,2699288020.2,63422
2018-03-09,522.45,505.35,522.55,503.0,507.0,4955525,2544330900.8,65345
2018-03-08,518.45,520.55,523.95,507.45,521.15,8483978,4368098074.2,82839
2018-03-07,510.9,512.65,517.9,507.55,515.2,10428057,5340935464.4,125638
2018-03-06,526.0,517.35,530.65,511.2,512.5,12240160,6419343386.15,124317
2018-03-05,524.0,524.55,528.95,521.3,524.55,6766199,3550854046.95,78220
2018-03-01,524.0,525.75,535.55,522.0,526.65,9827510,5202366026.0,80903
2018-02-28,534.0,528.75,536.5,520.0,526.7,6626661,3499601151.7,102972
2018-02-27,551.6,538.4,551.6,536.15,539.5,4136383,2246284235.85,54454
2018-02-26,541.1,552.3,554.4,539.0,550.0,5297794,2903644096.85,96778
2018-02-23,527.0,536.65,538.9,525.55,537.5,3888629,2075756240.45,55264
2018-02-22,533.0,530.25,533.75,527.5,529.2,7808359,4141357704.9,89927
2018-02-21,534.0,535.8,538.5,524.4,536.0,4638382,2464681322.45,62749
2018-02-20,542.0,531.7,548.05,529.4,530.7,3395183,1833522628.5,56937
2018-02-19,537.85,540.55,544.95,527.5,541.75,4251723,2270377956.4,56866
2018-02-16,547.05,537.85,548.6,535.0,538.75,3910503,2109950927.1,58185
2018-02-15,534.75,543.7,554.8,531.35,543.7,11593643,6301534721.25,100722
2018-02-14,565.0,543.9,565.85,540.1,541.8,6478108,3557014143.95,80356
2018-02-12,563.7,564.2,568.0,560.35,562.6,4765319,2688214842.25,52010
2018-02-09,559.9,557.55,561.95,550.4,558.05,5865587,3260634336.85,67074
2018-02-08,562.8,568.45,576.9,559.7,570.0,5816886,3315665411.65,92355
2018-02-07,568.0,559.35,574.65,556.0,558.65,7679830,4346838428.5,99330
2018-02-06,543.0,563.7,577.05,534.0,565.05,13938327,7617079383.5,130833
2018-02-05,551.1,566.25,568.65,547.5,566.15,9318595,5201898676.1,84854
2018-02-02,587.8,564.9,587.8,561.3,565.0,6185174,3554724850.65,59876
2018-02-01,593.6,592.8,610.0,586.1,592.45,7839731,4682507866.9,106898
2018-01-31,589.3,593.6,596.0,587.15,593.6,7108060,4204893323.1,141039
2018-01-30,605.6,593.75,607.45,592.45,595.0,6447963,3844728785.6,119235
2018-01-29,614.55,605.55,620.9,603.65,605.6,7017160,4306363380.0,88039
2018-01-25,610.0,616.1,619.25,598.6,614.75,6749846,4144830662.9,99985
2018-01-24,621.9,607.95,621.9,606.3,608.1,6158610,3776009678.2,113856
2018-01-23,616.4,620.1,627.6,611.45,621.8,14286343,8852254747.1,182690
2018-01-22,595.95,611.55,621.75,583.15,611.3,21790443,13235965455.85,206129
2018-01-19,584.9,590.25,594.0,581.2,591.8,3897048,2286703028.1,74142
2018-01-18,596.0,584.8,597.15,578.6,584.0,9466991,5591909614.9,122502
2018-01-17,564.05,585.2,589.3,561.0,587.8,8453944,4861288785.85,171384
2018-01-16,562.95,563.2,566.9,555.8,561.2,5993564,3366322334.0,101529
2018-01-15,556.7,560.55,564.45,556.4,561.2,3943472,2210473553.5,78690
2018-01-12,560.2,555.1,563.4,552.5,556.5,6013121,3346534205.35,64648
2018-01-11,562.0,558.75,563.15,553.55,559.5,2825941,1577915952.15,56560
2018-01-10,566.15,562.8,566.7,560.45,563.55,2411625,1357535163.6,42761
2018-01-09,564.0,565.3,573.0,563.0,564.1,4607504,2615956536.75,91955
2018-01-08,565.8,565.45,568.0,562.45,563.45,3770339,2130123814.45,82634
2018-01-05,561.05,563.25,566.0,556.7,564.3,3249056,1822289242.4,66423
2018-01-04,564.85,559.9,565.0,558.0,559.2,2766664,1551198403.7,52347
2018-01-03,561.3,560.45,565.45,555.75,559.75,3990149,2236430578.25,80778
2018-01-02,567.0,559.5,568.6,556.35,558.4,6292268,3540878729.7,75362
2018-01-01,563.8,565.5,569.8,560.5,562.95,6943234,3926020653.9,60203
2017-12-29,548.2,563.95,567.85,547.0,562.7,8363189,4663989265.65,108278
2017-12-28,546.15,546.85,554.2,544.0,548.35,8433564,4626716966.2,75449
2017-12-27,554.0,554.6,560.65,551.0,553.2,4163259,2311939238.65,55577
2017-12-26,555.0,555.0,557.25,550.3,555.5,3272086,1811972346.8,59191
2017-12-22,549.9,553.6,554.8,547.1,553.5,3075576,1696347215.35,39911
2017-12-21,551.8,548.95,556.95,545.05,548.05,5781370,3180480606.6,77959
2017-12-20,553.5,554.5,557.8,548.6,554.95,3534649,1952341438.55,54754
2017-12-19,549.25,553.65,556.0,545.4,554.0,4325512,2378948802.85,71455
2017-12-18,537.95,548.65,553.8,530.0,548.7,5889302,3216385755.4,76615
2017-12-15,552.2,547.95,552.4,543.05,549.0,6059220,3313530926.8,82822
2017-12-14,537.0,541.45,543.4,534.75,542.55,3558224,1914192015.3,43686
2017-12-13,538.0,535.75,543.0,533.05,535.6,4163419,2237595600.55,41613
2017-12-12,544.0,538.6,544.0,535.1,538.65,5232189,2821420078.05,48105
2017-12-11,550.0,545.1,552.25,542.7,545.2,5326031,2913712576.0,96601
2017-12-08,536.7,542.5,544.5,536.6,543.5,6007380,3252618776.2,65869
2017-12-07,532.9,534.05,538.0,529.1,537.9,3528298,1879368616.55,55537
2017-12-06,532.2,530.5,534.5,529.2,530.95,4234770,2252306176.9,53263
2017-12-05,535.0,533.15,537.85,530.75,533.0,6167602,3295294400.35,56755
2017-12-04,536.2,534.95,540.85,529.65,537.0,4181453,2243444913.9,61534
2017-12-01,539.4,533.85,539.9,531.9,533.75,7138045,3824354696.35,49883
2017-11-30,547.15,535.4,547.5,534.15,535.8,19370807,10416410410.8,129160
2017-11-29,560.55,549.5,562.2,546.8,548.5,6387037,3528321714.25,84865
2017-11-28,559.5,562.55,565.9,558.0,562.25,10113136,5685983691.7,139972
2017-11-27,544.1,559.4,561.85,540.95,559.7,9301318,5166656070.4,99672
2017-11-24,544.95,545.5,547.7,541.05,546.0,3947490,2150660944.85,48939
2017-11-23,542.4,544.15,547.8,535.55,544.5,10724159,5784096747.35,71713
2017-11-22,546.55,540.5,547.0,539.0,540.5,4536211,2459696076.65,40912
2017-11-21,547.0,546.8,548.9,539.15,546.15,5770768,3138844187.7,84809
2017-11-20,542.25,545.15,547.5,536.75,545.0,3458524,1877711501.8,47575
2017-11-17,550.0,542.4,557.4,540.55,542.25,4373503,2395482947.3,65331
2017-11-16,544.0,542.6,548.5,541.2,542.95,5176117,2820356040.35,95239
2017-11-15,546.5,542.0,551.4,537.1,543.5,7814066,4258118077.9,91591
2017-11-14,537.35,545.65,549.95,532.6,547.6,10644657,5780816827.15,128316
2017-11-13,557.0,537.35,564.55,534.05,535.0,21701958,11953023220.3,298101
2017-11-10,534.95,544.8,548.95,532.45,547.25,9869691,5345027869.9,83353
2017-11-09,548.95,540.4,555.45,533.0,538.2,11290503,6114428145.65,118502
2017-11-08,537.7,544.85,551.9,533.6,547.75,19642327,10659636530.75,213546
2017-11-07,535.5,527.15,539.4,523.0,526.8,9642624,5090372215.95,135116
2017-11-06,539.05,534.5,541.55,530.75,535.3,8013536,4288361699.75,104935
2017-11-03,535.35,540.1,545.7,534.1,540.3,9303981,5022892791.15,122192
2017-11-02,534.0,532.15,538.0,526.3,536.65,7800191,4136987034.9,104091
2017-11-01,524.95,535.1,544.0,524.5,536.0,22542766,12105667478.1,208378
2017-10-31,495.0,523.15,529.0,493.3,525.25,39655956,20452710548.8,324716
2017-10-30,487.2,484.0,489.0,481.6,485.45,4815226,2336523958.3,84223
2017-10-27,485.0,485.95,491.4,481.65,487.25,7576778,3684672855.05,98174
2017-10-26,472.0,484.3,487.85,471.5,484.25,24936306,11990646727.25,183488
2017-10-25,468.15,473.0,476.5,456.65,474.0,37624005,17605694643.15,327169
2017-10-24,451.65,451.95,457.8,450.1,450.95,19327721,8785093469.4,161013
2017-10-23,458.65,449.95,461.05,447.5,449.8,21127981,9551319417.15,187667
2017-10-19,463.9,460.3,465.0,458.0,458.3,3302209,1525299109.95,42306
2017-10-18,488.0,464.5,489.0,460.9,465.0,49308621,23350504585.45,405745
2017-10-17,520.95,513.15,526.1,511.0,511.5,9443230,4883874202.25,96350
2017-10-16,530.35,520.35,531.75,514.2,518.75,7148294,3725261803.45,79622
2017-10-13,524.25,529.45,534.65,522.5,527.75,6447797,3419595109.35,76257
2017-10-12,516.3,525.1,525.95,512.8,524.75,4800917,2493445843.85,53300
2017-10-11,519.9,515.75,523.3,509.4,514.7,6188165,3206324378.0,71755
2017-10-10,507.5,514.55,515.7,504.1,513.65,4932758,2514334065.75,73085
2017-10-09,503.4,505.95,508.8,501.25,505.5,3942277,1992350381.2,63288
2017-10-06,503.0,503.35,507.0,501.25,503.4,11343137,5727246623.8,63580
2017-10-05,506.65,501.2,507.85,497.45,501.05,9349884,4693423731.25,112325
2017-10-04,507.5,505.95,511.0,504.5,505.8,4792373,2430649792.35,63017
2017-10-03,514.0,509.65,517.0,504.1,506.9,10712537,5483230103.65,59749
2017-09-29,511.1,509.15,516.95,505.1,510.2,11578743,5922396013.4,89012
2017-09-28,507.85,511.8,517.25,505.65,508.0,10408979,5322217145.95,105507
2017-09-27,513.4,506.3,513.9,500.5,507.0,5300694,2682372210.85,58329
2017-09-26,500.0,511.95,518.2,500.0,512.7,5292394,2688207977.55,72455
2017-09-25,504.0,501.7,505.0,488.3,504.0,11921527,5920109110.7,102363
2017-09-22,509.4,505.3,510.5,503.2,504.4,4546160,2297770794.5,65423
2017-09-21,518.0,512.55,522.5,505.65,512.4,3103034,1592749393.2,43251
2017-09-20,516.75,519.45,522.5,516.75,519.4,8297561,4311950124.2,51653
2017-09-19,522.0,520.75,524.1,517.5,521.0,2386279,1240822006.3,33094
2017-09-18,518.65,524.55,526.0,518.3,523.1,7337260,3834197822.65,56198
2017-09-15,517.95,516.15,520.0,511.0,517.6,8942804,4609975398.75,108474
2017-09-14,505.0,519.75,521.8,502.1,519.45,15168429,7833102848.7,169699
2017-09-13,496.1,499.3,505.6,495.05,499.0,4430874,2212371802.45,84969
2017-09-12,494.9,496.5,502.2,493.25,496.1,3324949,1653936124.1,51456
2017-09-11,495.35,493.9,497.4,492.65,494.2,3590293,1777512510.65,83946
2017-09-08,498.0,494.0,498.5,491.85,493.7,3662579,1812606053.3,69641
2017-09-07,494.0,496.6,499.0,494.0,496.5,4564617,2267351324.35,61724
2017-09-06,502.0,492.85,502.0,491.5,492.75,4947660,2450683372.8,77066
2017-09-05,502.25,503.4,506.65,501.5,501.6,3216819,1621904612.55,44046
2017-09-04,506.6,501.75,509.0,499.7,502.0,3744616,1883955027.2,48437
2017-09-01,502.0,507.55,509.8,498.5,508.45,4569367,2309194508.2,63973
2017-08-31,504.0,500.35,505.4,498.55,500.0,4491876,2251247521.5,62782
2017-08-30,506.2,503.9,509.5,502.3,503.3,3972126,2010602726.35,50685
2017-08-29,509.4,503.6,509.45,501.0,503.7,3266295,1646193085.1,37018
2017-08-28,507.5,510.6,512.9,506.2,510.85,3724389,1900320046.05,70179
2017-08-24,503.0,506.85,510.5,502.05,507.0,7157375,3630372929.55,95831
2017-08-23,505.0,502.65,505.8,500.15,501.6,3288488,1651589785.8,56505
2017-08-22,496.0,499.2,507.0,496.0,499.7,6654272,3335126184.85,80954
2017-08-21,492.1,494.8,503.4,491.8,494.7,17884400,8892682221.8,75380
2017-08-18,495.3,490.4,495.95,489.85,490.5,4166976,2051766459.15,66544
2017-08-17,500.2,497.15,503.45,495.0,496.65,3948664,1970940670.1,57668
2017-08-16,492.95,499.5,501.55,488.0,501.45,5958229,2931153328.05,65228
2017-08-14,491.0,491.75,497.45,489.75,491.2,3983656,1962455202.0,67406
2017-08-11,482.9,489.7,493.35,480.0,488.1,9261420,4500292507.4,92632
2017-08-10,485.1,485.5,494.15,483.55,488.0,10095387,4924316832.45,75987
2017-08-09,494.45,486.95,498.65,485.45,487.8,7169705,3520543112.45,84055
2017-08-08,507.7,499.45,510.95,496.05,499.0,8898560,4469119282.3,87901
2017-08-07,509.0,505.8,511.8,504.1,505.55,5293884,2685185274.3,65862
2017-08-04,506.0,508.1,510.8,504.6,507.8,4972811,2524244771.95,61421
2017-08-03,516.0,506.0,516.35,504.8,505.4,4140945,2106584695.8,80442
2017-08-02,518.75,516.9,524.05,512.6,513.6,4079631,2121095779.95,64512
2017-08-01,518.2,516.55,521.75,514.75,515.3,4562630,2361543420.4,66142
2017-07-31,517.4,519.8,521.2,509.4,520.5,7245884,3750328858.15,94700
2017-07-28,523.8,515.1,529.65,512.0,515.0,8268116,4282884793.05,77752
2017-07-27,532.4,524.65,534.95,522.0,523.6,12290852,6474397877.9,137599
2017-07-26,538.9,528.85,543.95,525.4,526.85,12085057,6435505417.1,145641
2017-07-25,533.5,544.95,547.5,529.95,547.4,8181916,4416688653.1,103163
2017-07-24,541.0,534.8,546.4,531.4,535.5,4779353,2581454594.6,63022
2017-07-21,540.0,540.8,542.4,532.25,540.4,5567645,2996511405.6,69704
2017-07-20,520.8,540.0,544.2,520.7,539.15,16391849,8784360297.85,180579
2017-07-19,518.0,520.2,521.95,516.05,520.55,8119092,4217402863.55,49078
2017-07-18,509.0,516.55,522.7,508.35,516.3,7864083,4064479833.55,99239
2017-07-17,513.1,510.5,514.0,508.5,510.05,3169635,1618081278.1,36620
2017-07-14,514.0,512.95,514.5,507.7,512.5,3160157,1618060558.65,38720
2017-07-13,508.0,511.9,516.85,508.0,511.75,22231839,11404643882.15,76818
2017-07-12,508.9,506.75,509.9,504.2,507.3,5504892,2786956087.2,70653
2017-07-11,512.0,506.8,512.4,505.8,507.8,3928279,1997289169.35,71571
2017-07-10,521.0,509.95,529.75,506.7,510.0,1245716,635914884.6,7548
2017-07-07,508.25,503.15,508.95,501.25,504.5,3509920,1772241129.1,69429
2017-07-06,511.0,509.5,512.85,508.15,509.45,3514758,1794944435.25,29962
2017-07-05,507.75,513.9,515.4,507.75,514.55,3154406,1616829190.8,45895
2017-07-04,516.8,508.4,517.55,506.55,507.7,4086213,2087411115.05,44090
2017-07-03,517.1,517.25,521.8,515.0,517.0,3701949,1919899522.3,50518
2017-06-30,510.6,517.35,520.0,508.1,519.0,7600005,3903959967.35,70339
2017-06-29,498.0,512.1,514.4,497.7,510.7,11855524,6050881865.95,96263
2017-06-28,493.8,492.0,500.35,490.05,496.45,12691859,6260656806.25,76061
2017-06-27,506.0,492.85,506.7,484.45,494.0,9842829,4832887696.4,110049
2017-06-23,509.6,504.65,510.45,503.65,505.0,3548884,1796247623.15,55281
2017-06-22,508.9,508.0,514.45,506.65,508.0,3463745,1768166637.3,67487
2017-06-21,511.05,507.75,512.5,506.75,507.35,4346995,2213466122.65,73840
2017-06-20,520.2,511.85,521.7,510.5,512.95,4388846,2260923459.8,55076
2017-06-19,511.0,520.15,525.35,509.3,518.0,6844723,3540560814.15,70602
2017-06-16,507.65,510.45,514.3,507.5,509.15,4999502,2551090212.15,56697
2017-06-15,508.85,507.6,509.3,504.0,507.4,3425367,1735867326.8,58545
2017-06-14,509.0,509.5,510.9,501.55,508.85,4648343,2358824391.2,66054
2017-06-13,509.0,506.45,512.3,505.5,507.0,2181945,1109348608.65,51764
2017-06-12,512.45,507.5,513.1,506.0,507.15,2360518,1203731095.4,43179
2017-06-09,515.0,513.65,516.35,509.4,513.1,3242063,1663543219.0,49349
2017-06-08,514.0,515.75,521.8,511.35,515.0,5980728,3092442242.75,91962
2017-06-07,510.0,514.2,515.45,508.1,514.45,3389166,1735093532.1,63216
2017-06-06,514.0,510.2,514.4,505.55,509.75,3866339,1969153338.35,42061
2017-06-05,507.35,513.65,516.75,507.0,513.8,3858825,1980139067.3,57915
2017-06-02,513.5,508.05,513.5,506.35,507.5,4474040,2279364538.5,69112
2017-06-01,512.15,509.3,515.95,505.5,510.0,8105813,4127264524.85,50261
2017-05-31,514.0,514.05,516.0,509.5,514.05,7263061,3726174066.4,127912
2017-05-30,505.0,514.4,516.95,503.65,514.0,4725430,2421320429.3,81509
2017-05-29,511.9,507.25,515.0,502.2,507.45,5441466,2761995514.45,62036
2017-05-26,508.0,511.45,513.0,505.0,510.5,5995136,3050682634.7,72779
2017-05-25,502.0,507.45,509.9,495.85,507.85,9157557,4619022578.05,106201
2017-05-24,503.0,499.3,505.0,495.0,499.65,7271148,3623901991.2,61592
2017-05-23,502.25,500.6,506.1,495.2,500.5,7549551,3776028090.15,69512
2017-05-22,504.0,502.3,507.45,499.5,502.0,4970982,2500382611.3,62027
2017-05-19,495.75,501.7,503.85,494.2,501.9,7611430,3798899956.75,72985
2017-05-18,498.0,492.0,499.1,490.25,492.85,9227022,4566992829.2,95624
2017-05-17,501.35,502.8,506.75,498.5,502.0,6443135,3240154192.85,84189
2017-05-16,502.1,501.5,504.5,493.5,502.05,8610492,4303938307.25,101028
2017-05-15,505.0,500.1,508.5,498.4,500.25,8806756,4429384193.25,109965
2017-05-12,516.7,503.0,516.85,499.2,503.9,9934430,5037103793.65,132361
2017-05-11,525.2,516.9,534.6,513.45,515.4,8962710,4714140501.6,101765
2017-05-10,519.0,526.35,527.55,515.7,525.6,8812464,4611232396.35,92342
2017-05-09,513.0,518.2,521.25,510.55,519.05,7872272,4065038641.55,74783
2017-05-08,509.0,511.2,513.7,503.3,510.5,6834456,3482245185.0,82389
2017-05-05,522.0,504.5,522.4,502.5,503.4,9440005,4808223919.55,138090
2017-05-04,504.95,518.85,521.8,502.0,518.0,15719994,8114672413.65,146258
2017-05-03,506.9,500.85,507.35,500.0,500.5,7220815,3633486202.4,65802
2017-05-02,509.5,505.55,513.1,501.6,506.8,7539462,3815946551.55,112823
2017-04-28,508.3,509.65,515.3,504.5,509.0,9287281,4742239555.55,96394
2017-04-27,524.0,506.6,524.0,503.25,508.25,22108735,11253219193.5,237163
2017-04-26,519.5,517.15,525.0,508.05,516.2,11516903,5966454489.25,141722
